,Iteration,Objective,P,Status,Trial-ID,alpha,batch_norm,batch_size,conservation,data,data_dir,dropout,env,epochs,l,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,leaky_relu,loss,loss_type,lr,max_concurrent,max_dense_layers,net_type,num_layers,patience,q,run_type,val_loss
318,2,302.83496333514637,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,283.8831767785116,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,302.83496333514637
319,5,-7.36039233302141e+18,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-4.623996343270981e+18,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-7.36039233302141e+18
320,3,318.4217258897385,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,282.2053084421416,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,318.4217258897385
321,4,307.1826105409137,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,281.3092625969063,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,307.1826105409137
322,5,331.9029304317421,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,280.72368081853267,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,331.9029304317421
323,6,323.00569232433963,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,280.4680609205206,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,323.00569232433963
324,7,341.5181888849903,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,280.35898558114354,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,341.5181888849903
325,6,-1.43591247527026e+19,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-8.970530426784433e+18,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-1.43591247527026e+19
326,8,311.76266495313,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,280.1830201768543,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,311.76266495313
327,9,329.9092007830267,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,280.15657638526204,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,329.9092007830267
328,7,-4.940743005900257e+19,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-1.5842783719866915e+19,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-4.940743005900257e+19
329,0,-3.723041419352528e+25,arcus_gpu.p,INTERMEDIATE,26,0.25255092260386897,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2905526072019152,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',324,286,235,297,91,204,317,382,0.13664327541351345,-2.1221862552647564e+25,weak_loss,0.004025773289530572,3,8,conservation,3,10,arcus.q,,-3.723041419352528e+25
330,10,339.36076696750644,arcus_gpu.p,INTERMEDIATE,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,280.1163658159054,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,339.36076696750644
331,10,301.66027826647013,arcus_gpu.p,COMPLETED,25,0.08163469715134207,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4012052967572186,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',37,376,280,174,128,171,271,51,0.4477472945232696,341.08075317779617,weak_loss,0.001567226235495103,3,8,conservation,6,10,arcus.q,,301.66027826647013
332,1,-4.872263566383831e+25,arcus_gpu.p,INTERMEDIATE,26,0.25255092260386897,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2905526072019152,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',324,286,235,297,91,204,317,382,0.13664327541351345,-4.307776079897924e+25,weak_loss,0.004025773289530572,3,8,conservation,3,10,arcus.q,,-4.872263566383831e+25
333,8,-5.457786258684364e+19,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-2.6071922912301363e+19,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-5.457786258684364e+19
334,2,-6.127727046481963e+25,arcus_gpu.p,INTERMEDIATE,26,0.25255092260386897,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2905526072019152,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',324,286,235,297,91,204,317,382,0.13664327541351345,-5.504311972198988e+25,weak_loss,0.004025773289530572,3,8,conservation,3,10,arcus.q,,-6.127727046481963e+25
335,9,-7.387708686425704e+19,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-4.0606820472836645e+19,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-7.387708686425704e+19
336,3,-7.521937864850249e+25,arcus_gpu.p,INTERMEDIATE,26,0.25255092260386897,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2905526072019152,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',324,286,235,297,91,204,317,382,0.13664327541351345,-6.840770494496364e+25,weak_loss,0.004025773289530572,3,8,conservation,3,10,arcus.q,,-7.521937864850249e+25
337,10,-2.289790177125358e+20,arcus_gpu.p,INTERMEDIATE,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-6.051822489993411e+19,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-2.289790177125358e+20
338,10,-2.289790177125358e+20,arcus_gpu.p,COMPLETED,24,0.9242951211620676,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.12324010135011038,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',161,204,227,95,93,61,38,36,0.3626179392345075,-6.051822489993411e+19,weak_loss,0.009502235123690571,3,8,conservation,6,10,arcus.q,,-2.289790177125358e+20
339,0,81.70564466341466,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,74.8741996431203,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,81.70564466341466
340,1,88.90680966982063,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,66.01977403691271,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,88.90680966982063
341,2,101.27411124287698,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,64.6346411906926,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,101.27411124287698
342,3,91.07829142741613,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,63.77543151019068,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,91.07829142741613
343,4,96.9781646877873,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,63.23579455426933,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,96.9781646877873
344,5,98.89847202441165,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,62.86529902497282,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,98.89847202441165
345,6,104.554096285539,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,62.580589662203,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,104.554096285539
346,7,98.41854491043901,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,62.29886593711718,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,98.41854491043901
347,8,106.8731577641634,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,62.1032265927196,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,106.8731577641634
348,9,101.16007218670677,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,61.93659317152314,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,101.16007218670677
349,10,106.58185938911112,arcus_gpu.p,INTERMEDIATE,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,61.81579235249127,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,106.58185938911112
350,10,81.70564466341466,arcus_gpu.p,COMPLETED,27,0.20884042767842115,1,2048,1.0,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.3895607841972732,/home/jott1/Projects/SHERPA_EX/.profile,100,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,499,397,133,77,200,340,478,0.008819287698998923,74.8741996431203,weak_loss,0.0063360735019956215,3,8,,5,10,arcus.q,hyper_param_opt_conservation,81.70564466341466
